CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,TransactionID,UserID,TransactionDate,Amount,PaymentMethod,TeacherID,TeacherName,Age_x,Gender_x,Expertise,YearsOfExperience,TeacherRating,UserName,Age_y,Gender_y,Email,Revenue,PriceBand,ExperienceLevel,RatingTier,EnrollmentCount
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT00835,U01375,25/11/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,fwalker,22,Male,donald46@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT00843,U01395,20/5/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,marshallsherry,31,Male,samanthajohnson@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01012,U01627,9/5/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,collinslisa,23,Female,diazjessica@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01052,U01671,11/9/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,apugh,25,Male,egreen@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01101,U01773,7/4/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,tanya67,17,Male,ernestgregory@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01150,U01840,25/4/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,bradley44,35,Female,sharris@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01178,U01879,15/5/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,davidkemp,32,Female,jeffrey17@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01225,U01931,9/10/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,bcrawford,23,Female,justin29@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01260,U01979,24/12/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jerry02,25,Female,whitecasey@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01265,U01987,25/12/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ashleyhodges,15,Male,xanderson@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01428,U02288,11/2/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,hvega,32,Female,danwebb@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01447,U02315,30/3/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,marissawright,34,Male,timothy02@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01455,U02337,9/7/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,zunigacassandra,18,Female,david03@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01606,U02672,19/1/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,knightregina,32,Male,jamie07@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01623,U02709,3/6/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ginareeves,19,Female,natasha95@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01627,U02733,19/12/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,lopezangela,31,Male,gonzalezelizabeth@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01635,U02754,5/5/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,tannerwright,34,Male,zachary71@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01665,U02793,9/11/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,kristen50,22,Female,joseph66@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01673,U02825,20/9/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,davidford,34,Male,agonzales@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01758,U02981,28/2/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,usloan,23,Male,fsmith@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01773,U02994,22/1/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,rhodesjames,31,Female,michael02@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01952,U00567,20/3/2025,285.05,PayPal,TC00052,Susan Johnson,34,Female,Business,12,3.43,edeleon,20,Male,mendezjonathan@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT01998,U00731,17/9/2025,285.05,PayPal,TC00052,Susan Johnson,34,Female,Business,12,3.43,duane21,16,Male,spearsmitchell@outlook.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02065,U00970,4/5/2025,285.05,Credit Card,TC00052,Susan Johnson,34,Female,Business,12,3.43,lcollins,18,Male,kelly21@yahoo.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02081,U01017,24/2/2025,285.05,Bank Transfer,TC00052,Susan Johnson,34,Female,Business,12,3.43,dhernandez,21,Female,tylermartin@gmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02111,U01094,13/12/2025,285.05,PayPal,TC00052,Susan Johnson,34,Female,Business,12,3.43,davidmolina,30,Male,mark40@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02129,U01166,8/6/2025,285.05,PayPal,TC00052,Susan Johnson,34,Female,Business,12,3.43,gcantu,21,Male,freemandaniel@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02390,U02078,30/5/2025,285.05,Bank Transfer,TC00052,Susan Johnson,34,Female,Business,12,3.43,diamondgonzalez,34,Female,rayanthony@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02408,U02137,2/10/2025,285.05,Credit Card,TC00052,Susan Johnson,34,Female,Business,12,3.43,debra52,30,Male,vthomas@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02470,U02302,3/4/2025,285.05,PayPal,TC00052,Susan Johnson,34,Female,Business,12,3.43,adamsheather,30,Male,erica01@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02551,U02506,8/2/2025,285.05,Credit Card,TC00052,Susan Johnson,34,Female,Business,12,3.43,jasongriffin,16,Female,hendersonmichael@gmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02573,U02577,27/3/2025,285.05,Credit Card,TC00052,Susan Johnson,34,Female,Business,12,3.43,wlogan,21,Female,dennissilva@yahoo.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02575,U02580,1/10/2025,285.05,Credit Card,TC00052,Susan Johnson,34,Female,Business,12,3.43,schneidercourtney,17,Female,smithrebecca@gmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02688,U00032,10/4/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,veronica83,18,Male,andrea24@yahoo.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02716,U00093,23/6/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,sextonelizabeth,16,Male,thomas52@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02856,U00442,15/11/2025,285.05,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,umaldonado,21,Female,croberts@hotmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02857,U00445,5/6/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,vlong,31,Female,micheal11@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02905,U00554,16/7/2025,285.05,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,tlopez,18,Male,williamball@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT02939,U00663,9/8/2025,285.05,PayPal,TC00028,Timothy Bailey,27,Female,Business,3,1.06,brittneysanders,35,Male,elowe@yahoo.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03018,U00865,8/9/2025,285.05,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,ynguyen,27,Male,katievasquez@hotmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03075,U01040,26/11/2025,285.05,PayPal,TC00028,Timothy Bailey,27,Female,Business,3,1.06,ecook,21,Female,gamblejames@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03150,U01220,1/12/2025,285.05,PayPal,TC00028,Timothy Bailey,27,Female,Business,3,1.06,jessicamiranda,29,Female,prodriguez@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03350,U01755,24/11/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,andrewskelly,26,Female,michellereyes@outlook.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03398,U01875,29/11/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,williamhardy,30,Male,ortizjoshua@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03568,U02318,23/7/2025,285.05,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,kaylaedwards,24,Female,bryan70@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03574,U02339,20/9/2025,285.05,PayPal,TC00028,Timothy Bailey,27,Female,Business,3,1.06,jacobsonpatrick,33,Female,alexandrawalker@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03616,U02449,27/6/2025,285.05,PayPal,TC00028,Timothy Bailey,27,Female,Business,3,1.06,sandraunderwood,32,Male,ymarquez@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03661,U02546,8/12/2025,285.05,PayPal,TC00028,Timothy Bailey,27,Female,Business,3,1.06,smithamy,27,Female,ufrazier@yahoo.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03695,U02628,11/9/2025,285.05,PayPal,TC00028,Timothy Bailey,27,Female,Business,3,1.06,oneillkyle,33,Female,bmiller@yahoo.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03736,U02717,17/8/2025,285.05,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,lmills,31,Male,grahamsean@yahoo.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03802,U02875,7/12/2025,285.05,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,michaelscott,27,Female,qgreen@hotmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03828,U02930,17/6/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,richard82,26,Female,johnsonkelsey@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT03838,U02953,17/8/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,hilljacob,21,Male,bdavis@hotmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04009,U00422,21/1/2025,285.05,Credit Card,TC00008,Steven Walker,41,Male,Data Science,15,3.54,sanfordmichael,15,Female,tsantos@yahoo.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04053,U00495,19/4/2025,285.05,PayPal,TC00012,Christopher Nelson,48,Female,Cybersecurity,2,3.85,johnsonchristina,35,Female,tara89@yahoo.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04159,U00718,18/10/2025,285.05,PayPal,TC00058,Andrew Anderson,49,Male,Web Development,7,3.71,christopher99,27,Female,mia13@yahoo.com,285.05,Low,Intermediate,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04208,U00795,4/6/2025,285.05,Bank Transfer,TC00033,Wesley Garcia,39,Female,Design,12,4.04,pkent,34,Female,kellymoore@gmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04226,U00812,6/3/2025,285.05,Credit Card,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,greenbradley,24,Female,jenniferpalmer@yahoo.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04251,U00837,14/4/2025,285.05,PayPal,TC00046,Brent Walters,33,Male,Cybersecurity,6,3.87,summersbenjamin,28,Male,tina58@outlook.com,285.05,Low,Intermediate,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04356,U01035,8/1/2025,285.05,PayPal,TC00055,Alison Wilson,47,Female,Cybersecurity,12,3.53,robert02,33,Male,vmueller@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04375,U01071,29/11/2025,285.05,Credit Card,TC00018,Kari Pierce,47,Female,Project Management,11,4.28,stonecheryl,19,Female,lauramcneil@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04422,U01149,18/12/2025,285.05,Bank Transfer,TC00053,Aaron Kirby,35,Male,Marketing,9,4.29,jbrown,26,Female,meganhuffman@outlook.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04519,U01320,14/6/2025,285.05,Credit Card,TC00058,Andrew Anderson,49,Male,Web Development,7,3.71,wfrancis,20,Male,vaughnelizabeth@hotmail.com,285.05,Low,Intermediate,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04578,U01420,1/9/2025,285.05,PayPal,TC00008,Steven Walker,41,Male,Data Science,15,3.54,eric82,34,Female,calvin46@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04711,U01750,24/4/2025,285.05,Credit Card,TC00008,Steven Walker,41,Male,Data Science,15,3.54,stephanieshaw,24,Male,victoria11@gmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04826,U02052,29/9/2025,285.05,Bank Transfer,TC00004,Kristi Scott,34,Female,Machine Learning,9,4.39,whitneylee,21,Male,wongmichael@gmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT04902,U02214,11/9/2025,285.05,PayPal,TC00054,Shelby Patrick,40,Female,Artificial Intelligence,7,4.28,prestonerik,20,Female,hubbarderic@yahoo.com,285.05,Low,Intermediate,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05006,U02479,5/7/2025,285.05,Credit Card,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,scottadams,19,Female,matakimberly@gmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05013,U02484,16/7/2025,285.05,Credit Card,TC00055,Alison Wilson,47,Female,Cybersecurity,12,3.53,newmanangela,25,Female,sarahburnett@gmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05084,U02658,9/5/2025,285.05,PayPal,TC00059,Noah Stewart,48,Female,Cybersecurity,6,3.82,rivasbrian,30,Male,brian04@hotmail.com,285.05,Low,Intermediate,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05120,U02742,21/6/2025,285.05,Bank Transfer,TC00002,Jill Day,32,Female,Digital Marketing,9,4.14,gregorymiller,25,Female,jrichard@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05135,U02760,5/9/2025,285.05,Bank Transfer,TC00054,Shelby Patrick,40,Female,Artificial Intelligence,7,4.28,laura80,31,Male,andersonrobert@outlook.com,285.05,Low,Intermediate,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05221,U02891,6/2/2025,285.05,Bank Transfer,TC00037,Debra Escobar,47,Male,Finance,8,4.39,ecarlson,27,Female,andrea65@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05239,U02935,13/3/2025,285.05,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,ijames,25,Female,davidwagner@hotmail.com,285.05,Low,Expert,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05299,U00320,29/8/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,hannahromero,29,Male,rhondataylor@outlook.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05367,U00662,4/12/2025,285.05,PayPal,TC00028,Timothy Bailey,27,Female,Business,3,1.06,greggcarter,30,Female,debra93@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05387,U00771,19/1/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,ashley15,18,Male,lewisjamie@outlook.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05405,U00941,30/7/2025,285.05,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,riceemily,20,Female,michael80@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05509,U01764,20/10/2025,285.05,Bank Transfer,TC00028,Timothy Bailey,27,Female,Business,3,1.06,cowanaustin,30,Male,gomezjennifer@hotmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05628,U02575,20/11/2025,285.05,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,burtonjill,30,Female,aprilmiller@hotmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05632,U02587,1/6/2025,285.05,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,sgonzales,30,Male,heather05@gmail.com,285.05,Low,Beginner,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05718,U00198,20/9/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,brian71,30,Female,lewismargaret@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05731,U00303,5/8/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,fcollins,35,Male,benjamin32@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05746,U00352,6/10/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,danderson,28,Male,michael93@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05846,U01170,11/6/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,dwashington,27,Female,ycoffey@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05880,U01343,10/7/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,sweeneymelinda,32,Male,blong@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05913,U01506,24/10/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,nancy99,34,Male,wnelson@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT05930,U01628,8/12/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,emilymartin,26,Male,martincynthia@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06052,U02470,26/10/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jillhaynes,34,Male,josephwalker@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06103,U02927,13/6/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,shawfrancis,20,Male,pfernandez@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06159,U00298,10/4/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,steven02,32,Male,torresjoseph@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06232,U00821,12/10/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,sarawashington,23,Male,ashley12@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06241,U00876,16/1/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,steven86,27,Male,ghart@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06251,U00959,9/5/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jillianbenitez,22,Male,brownmonica@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06366,U01666,16/1/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,fbarber,28,Female,donna63@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06436,U02098,12/3/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,grahamdouglas,25,Male,timothywoods@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06447,U02212,9/3/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jeffrey00,33,Male,wilsoncrystal@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06489,U02614,28/5/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,caldwelljill,30,Female,pamelagutierrez@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06516,U02850,18/8/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,umorales,25,Female,dgilbert@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06519,U02883,18/9/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,karenshaffer,16,Female,diana66@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06671,U00961,5/12/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,yodervalerie,31,Male,elizabeth16@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06681,U01033,17/11/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,dsampson,30,Male,xsingleton@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06755,U01511,22/11/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,garycarr,15,Male,victoria98@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06782,U01695,13/7/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,christine15,32,Male,jvega@gmail.com,285.05,Low,,Average,168
